"","id","lat","lon","placename","type"
"468","Q184371",49.701944444444,4.9402777777778,"Sedan","default"
"469","Q519640",51.283333333333,11.9,"Braunsbedra","default"
"470","Q1060595",49.084444444444,4.7736111111111,"Valmy","default"
"471","Q552165",51.099444444444,11.5875,"Auerstedt","default"
"472","Q173695",48.173611111111,6.4516666666667,"Épinal","default"
"473","Q85",30.0444444444444,31.2358333333333,"Cairo","default"
"474","Q20",65,11,"Norway","country"
"475","Q525811",37.176944444444,-3.5852777777778,"Generalife","default"
"476","Q1075988",48.861028,2.335886,"Louvre Palace","default"
"477","Q208081",42.6309916666667,0.656686111111111,"Aneto","mountain"
"478","Q199910",10.1833333333333,-74.2333333333333,"Magdalena Department","default"
"479","Q1500472",48.040277777778,-4.7411111111111,"Pointe du Raz","default"
"480","Q5687",31.856111111111,35.463055555556,"Jericho","default"
"481","Q192483",39.916666666667,25.25,"Lemnos","default"
"482","Q2887644",42.883333333333,-0.016666666666667,"Bastan","river"
"483","Q791134",39.05,-7.8833333333333,"Avis","default"
"484","Q22801",48.522222222222,7.5283333333333,"Altorf","default"
"485","Q5715",29.85412,31.25934,"Memphis","default"
"486","Q696193",34.8065,48.516247,"Ecbatana","default"
"487","Q909357",46.826388888889,6.2894444444444,"Malpas","default"
"488","Q5699",30.962222,46.104444,"Ur","default"
"489","Q6514",40.2,26.4,"Dardanelles","default"
"490","Q173096",38.5,24,"Euboea","default"
"491","Q101583",25.720555555556,32.610277777778,"Thebes","default"
"492","Q6681413",56.4167,-5.46667,"Lorne","default"
"493","Q134674",43.4925,-1.4763888888889,"Bayonne","default"
"494","Q3542400",43.694687,-0.32626,"Tursan","default"
"495","Q31424",41.302248,2.131948,"Llobregat","river"
"496","Q52174",40.147825,18.485933,"Otranto","default"
"497","Q200201",43.337806,-1.788806,"Irun","default"
"498","Q80985",34.0433333333333,-5.00333333333333,"Fez","default"
"499","Q6839",42.266666666667,2.95,"Figueres","default"
"500","Q2609855",42.0804801331573,13.4085813364249,"Albe","default"
"501","Q23406",22,38,"Red Sea","sea"
"502","Q170427",42.78421,24.97626,"Balkan Mountains","mountain"
"503","Q490670",50.338055555556,7.7105555555556,"Bad Ems","default"
"504","Q207239",36.2575,22.9975,"Kythira","default"
"505","Q11769",65.75,-168.976944444444,"Bering Strait","default"
"506","Q641203",48.16666667,-1,"Armorica","default"
"507","Q133274",55.7516666666667,37.6177777777778,"Moscow Kremlin","default"
"508","Q34925",41.893333333333,12.483055555556,"Capitoline Hill","default"
"509","Q12191",47.217222222222,-1.5538888888889,"Nantes","default"
"510","Q8810",37.178055555556,-3.6008333333333,"Granada","default"
"511","Q845310",41.2,9.4666666666667,"Caprera","default"
"512","Q204430",48.684444444444,-1.3569444444444,"Avranches","default"
"513","Q75459",38.4823,22.5013,"Delphi","default"
"514","Q1686757",50.448422,3.8894392,"Jemappes","default"
"515","Q192184",-15.9245,-5.7181,"Saint Helena, Ascension and Tristan da Cunha","default"
"516","Q1865480",48.853333,2.369167,"Bastille","default"
"517","Q42810",49.494166666667,0.10805555555556,"Le Havre","default"
"518","Q5690",37.081944444444,22.423611111111,"Sparta","default"
"519","Q34001",50.69,3.1816666666667,"Roubaix","default"
"520","Q572191",41.024189,13.9277981,"Volturno","river"
"521","Q854",7,81,"Sri Lanka","country"
"522","Q46490",45.3583333333333,11.2861111111111,"Arcole","default"
"523","Q6403",46.45,6.55,"Lake Geneva","default"
"524","Q191082",37.73,23.49,"Aegina","default"
"525","Q742538",38.22136,23.27388,"Plataea","default"
"526","Q183",51,10,"Germany","country"
"527","Q45412",40.2111111111111,-8.42888888888889,"Coimbra","default"
"528","Q565751",39.23651,20.71472,"Epirus","default"
"529","Q322453",48.777777777778,-3.0463888888889,"Paimpol","default"
"530","Q71657",47.569166666667,-2.9452777777778,"Locmariaquer","default"
"531","Q848831",50.78333333,4.63333333,"Province of Brabant","default"
"532","Q1720",49.9994444444444,8.27361111111111,"Mainz","default"
"533","Q9580",42.340833333333,-3.6997222222222,"Burgos","default"
"534","Q8717",37.383333333333,-5.9833333333333,"Seville","default"
"535","Q269732",49.7575,0.37916666666667,"Fécamp","default"
"536","Q80344",40.06,22.35,"Mount Olympus","mountain"
"537","Q12753",48.6,3,"Seine-et-Marne","default"
"538","Q96601828",48.88252,2.257977,"Parc de la Folie Saint-James","default"
"539","Q96099935",48.426629,2.74411,"Valvins","default"
"540","Q318432",48.549722222222,-1.7508333333333,"Dol-de-Bretagne","default"
"541","Q131792",2.318,-63.3617,"Orinoco River","river"
"542","Q62646",50.9,11.1,"Germania","default"
"543","Q166131",18.2176,-67.8639,"Antilles","default"
"544","Q3432892",45.4272,12.31995,"rio di San Biagio","default"
"545","Q271085",44.19,5.9463888888889,"Sisteron","default"
"546","Q127775",47.931666666667,-2.3975,"Ploërmel","default"
"547","Q455657",43.454444444444,4.9436111111111,"Fos-sur-Mer","default"
"548","Q47465",43.527777777778,5.4455555555556,"Aix-en-Provence","default"
"549","Q752189",48.645555555556,2.0761111111111,"Limours","default"
"550","Q834",46.066666666667,7.6,"Valais","default"
"551","Q130514",25.6966666666667,32.6444444444444,"Luxor","default"
"552","Q13329",45.05,9.7,"Piacenza","default"
"553","Q989552",50.439166666667,2.2097222222222,"Érin","default"
"554","Q209086",48.898055555556,2.4072222222222,"Pantin","default"
"555","Q2701404",48.8661,2.3837,"Ménilmontant","default"
"556","Q3399184",48.8372,2.26,"porte du Point-du-Jour","default"
"557","Q1463559",48.88611111,2.37638889,"Quartier de la Villette","default"
"558","Q922498",32.55,35.85,"Gilead","default"
"559","Q3783",0.707777777777778,-50.0894444444444,"Amazon","river"
"560","Q5332",51.533333333333,46,"Saratov","default"
"561","Q204648",42.518055555556,3.105,"Port-Vendres","default"
"562","Q477021",49.340555555556,4.87,"Grandpré","default"
"563","Q3306",9,-79.5,"Panama City","default"
"564","Q273827",49,4,"Champagne","default"
"565","Q649125",49.15,4.9666666666667,"Forest of Argonne","mountain"
"566","Q206493",48.823055555556,2.2108333333333,"Sèvres","default"
"567","Q194160",48.800833333333,2.2619444444444,"Clamart","default"
"568","Q234735",48.8075,2.2402777777778,"Meudon","default"
"569","Q103011",37.9386111111111,22.9272222222222,"Corinth","default"
"570","Q70",46.94798,7.44743,"Bern","default"
"571","Q1588",31,-92,"Louisiana","default"
"572","Q148",35.8447222222222,103.451944444444,"People's Republic of China","country"
"573","Q34615",45.05,12.05,"Adria","default"
"574","Q683578",45.08333333,7.76666667,"Superga","default"
"575","Q12508",29.976111,31.132778,"Giza pyramid complex","default"
"576","Q16512",40.30406,-3.539275,"Manzanares","river"
"577","Q643",44.97,12.546944444444,"Po","river"
"578","Q156882",37.75,26.8333,"Samos","default"
"579","Q55416",45.21891,12.27854,"Chioggia","default"
"580","Q19826",45.07094444,7.68577778,"Palazzo Madama and Casaforte degli Acaja, Turin","default"
"581","Q4132377",59.932944,30.29306,"Galernaia Street (Saint Petersburg)","default"
"582","Q167668",56.508333333333,21.011111111111,"Liepāja","default"
"583","Q2981",48.853,2.3498,"Notre-Dame de Paris","default"
"584","Q173292",40.55,14.233333333333,"Capri","default"
"585","Q4472241",55.7525,37.655833333333,"Zemlyanoy Val Street","default"
"586","Q592880",55.71,37.545,"Sparrow Hills","default"
"587","Q42956",45.75,126.63333333333,"Harbin","default"
"588","Q4498825",55.7969444444444,37.5113888888889,"Khodynka","river"
"589","Q34640",50,-2,"English Channel","sea"
"590","Q959",43.116666666667,131.9,"Vladivostok","default"
"591","Q4528198",59.48678,39.63471,"Shuya","river"
"592","Q590269",59.92625,30.273527777778,"Moyka River","river"
"593","Q60",40.7,-74,"New York City","default"
"594","Q43105",43.35254,42.437875,"Mount Elbrus","mountain"
"595","Q216",54.6872222222222,25.28,"Vilnius","default"
"596","Q58976",37.943,23.646944444444,"Piraeus","default"
"597","Q1899",50.45,30.523611111111,"Kyiv","default"
"598","Q172089",56.3328,43.9844,"Oka","river"
"599","Q43332",40.750556,14.489722,"Pompeii","default"
"600","Q430776",32.702102777778,35.29785,"Nazareth","default"
"601","Q4165502",59.936,30.3187,"Dom Iskusstv","default"
"602","Q156732",46.6425,32.625,"Kherson","default"
"603","Q202796",50.5503,30.5378,"Desna","river"
"604","Q40605",46.235,6.045,"Large Hadron Collider","default"
"605","Q1774112",68.7687735858091,161.694949313076,"Kolyma","default"
"606","Q1697",55.628,37.738,"Moscow Oblast","default"
"607","Q7342",50.0380555555556,19.2213888888889,"Oświęcim","default"
"608","Q33345",45.2,33.358333333333,"Yevpatoriia","default"
"609","Q157065",45.338611111111,36.468055555556,"Kerch","default"
"610","Q7835",45,34,"Crimea","default"
"611","Q78707",51.7279,94.4518,"Yenisey","river"
"612","Q4454",48.483333333333,135.06666666667,"Khabarovsk","default"
"613","Q1874",46.47747,30.73262,"Odesa","default"
"614","Q15322",58.733333333333,29.85,"Luga","default"
"615","Q656",59.95,30.316666666667,"Saint Petersburg","default"
"616","Q183464",57.862234,25.967155,"Livonia","default"
"617","Q196786",57.533333333333,38.333333333333,"Uglich","default"
"618","Q1460",37.599958333333,14.015377777778,"Sicily","default"
"619","Q1731",51.05,13.74,"Dresden","default"
"620","Q5428",60,105,"Siberia","default"
"621","Q41572",46.975,31.995,"Mykolaiv","default"
"622","Q79082",55.5903,51.5039,"Kama","river"
"623","Q30",39.828175,-98.5795,"United States of America","country"
"624","Q8542",37.1109,68.3147,"Panj River","river"
"625","Q898",54.966666666667,73.383333333333,"Omsk","default"
"626","Q3927",46.35,48.035,"Astrakhan","default"
"627","Q831190",31.771411111111,35.261325,"Bethany","default"
"628","Q377485",28.5384,33.9752,"Mount Sinai","mountain"
"629","Q7525",44.605,33.5225,"Sevastopol","default"
"630","Q3162344",55.716111111111,37.588055555556,"Neskuchny Garden","default"
"631","Q162737",58.1,93,"Angara","river"
"632","Q5971",50.916666666667,86.916666666667,"Altai Republic","default"
"633","Q419",-9.4,-76,"Peru","country"
"634","Q956",39.90403,116.407526,"Beijing","default"
"635","Q2235",58.52099,31.27579,"Veliky Novgorod","default"
"636","Q48",43.6811111111111,87.3311111111111,"Asia","continent"
"637","Q695265",27.0675,56.46,"Hormuz Island","default"
"638","Q2214",57.816666666667,28.333333333333,"Pskov","default"
"639","Q11225429",38.32388889,23.31722222,"Thebes","default"
"640","Q202163",55.715833333333,37.553611111111,"Luzhniki Stadium","default"
"641","Q5627",54.316666666667,48.366666666667,"Ulyanovsk","default"
"642","Q790987",58.94091,27.05566,"Avijõgi","river"
"643","Q33",65,27,"Finland","country"
"644","Q103789",55.383333333333,43.8,"Arzamas","default"
"645","Q2770",54.2,37.616666666667,"Tula","default"
"646","Q3766",33.513055555556,36.291944444444,"Damascus","default"
"647","Q12544",41.01527778,28.98472222,"Byzantine Empire","default"
"648","Q85416",53.1224,48.4551,"Kubra","river"
"649","Q7355",36.1241944444444,116.097666666667,"Yellow River","river"
"650","Q72303",39.70186,44.29842,"Mount Ararat","mountain"
"651","Q2288",56.857827777778,35.921927777778,"Tver","default"
"652","Q1935566",55.79472222,37.67638889,"Sokolniki District","default"
"653","Q132947",57.966666666667,33.25,"Valday","default"
"654","Q179751",40.0184,48.4535,"Aras River","river"
"655","Q156557",39.2864,49.4278,"Kura River","river"
"656","Q72425",40.823055555556,14.122222222222,"Pozzuoli","default"
"657","Q182445",45.4688,28.2072,"Prut","river"
"658","Q161994",50.742812790184,33.487908121222,"Romny","default"
"659","Q4462985",57.0569,28.8672,"Trigorskoe","default"
"660","Q160173",43.844532,25.953907,"Ruse","default"
"661","Q35997",38.41273,27.13838,"İzmir","default"
"662","Q915",58.013888888889,56.248888888889,"Perm","default"
"663","Q1287599",55.74972222,37.62638889,"Neglinnaya","default"
"664","Q205711",65.024444,35.710556,"Solovetsky Islands","default"
"665","Q188736",44.16,17.78,"Bosnia","default"
"666","Q287590",50.635,-4.354,"Launceston","default"
"667","Q2256594",45.750375,13.67458611,"Aurisina","default"
"668","Q807970",45.67944444,13.75444444,"Barcola","default"
"669","Q202760",45.724722222222,13.556111111111,"Soča","default"
"670","Q4165497",46.436572222222,14.060172222222,"Jesenice","default"
"671","Q8011202",46.15,15.05,"Trbovlje","default"
"672","Q281217",46.583333333333,15.916666666667,"Slovene Hills","default"
"673","Q53216",45.766666666667,13.366666666667,"Aquileia","default"
"674","Q437",46.0513888888889,14.5061111111111,"Ljubljana","default"
"675","Q554908",45.755875,13.832425,"Dutovlje","default"
"676","Q15861",45.57111,15.18889,"Črnomelj","default"
"677","Q1382",45.527107649,13.568531066,"Piran","default"
"678","Q15901",45.77435,14.21528,"Postojna","default"
"679","Q1887287",49.911073893165,15.224396689347,"Malešov","default"
"680","Q222",41,20,"Albania","country"
"681","Q270",52.23,21.0111111111111,"Warsaw","default"
"682","Q671415",47.566666666667,12.566666666667,"Waidring","default"
"683","Q183111",49.400277777778,15.590555555556,"Jihlava","default"
"684","Q40",48,14,"Austria","country"
"685","Q217527",45.434,12.338,"Piazza San Marco","default"
"686","Q12770704",48.744311,18.2337,"Machnáč","river"
"687","Q1781",47.498333333333,19.040833333333,"Budapest","default"
"688","Q25409",48.716666666667,21.25,"Košice","default"
"689","Q214956",48.855540667876,16.048796054219,"Znojmo","default"
"690","Q518360",50.548631074934,13.775445246997,"Bílina","default"
"691","Q193719",50.079759165169,12.373995588434,"Cheb","default"
"692","Q1113619",50.03472222,14.93916667,"Lipany","default"
"693","Q63855",50.425361080625,14.261840817268,"Roudnice nad Labem","default"
"694","Q392571",49.267231177778,14.00591071602,"Štěkeň","default"
"695","Q158245",49.30888068684,14.147530601921,"Písek","default"
"696","Q986068",49.440605680467,12.929798039263,"Domažlice","default"
"697","Q2698393",50.012964641199,13.842979977995,"Branov","default"
"698","Q101081",44,6,"Provence","default"
"699","Q10817986",49.5672,13.7772,"Třemšín","mountain"
"700","Q3148382",45.3066040739079,14.2801886848932,"Ika","default"
"701","Q102047454",50.5165461,15.2311553,"Trosky","mountain"
"702","Q41190",50.554178833845,14.947251808674,"Jivina","default"
"703","Q1488700",50.087222222222,14.427777777778,"Powder Tower","default"
"704","Q157736",42.257222222222,19.146111111111,"Morača","river"
"705","Q730378",43.348333333333,18.839444444444,"Tara","river"
"706","Q1066857",42.4068055555556,21.1911944444444,"Sitnica (Ibar)","river"
"707","Q3123315",42.508055555556,19.193888888889,"Spuž","default"
"708","Q497060",54.162222222222,10.421388888889,"Plön","default"
"709","Q104520",54.29443,18.15312,"Pomerania","default"
"710","Q1246",42.55,20.833333333333,"Kosovo","country"
"711","Q2628720",48.8666666666667,18.7,"Žiar","mountain"
"712","Q1867060",50.893152,11.60588,"Lobeda","default"
"713","Q1136224",50.948888888889,11.559444444444,"Cospeda","default"
"714","Q35484",24.47,39.61,"Medina","default"
"715","Q166717",52.677222222222,18.329166666667,"Kruszwica","default"
"716","Q173082",45.7,26.5,"Dacia","default"
"717","Q35958",41.119444444444,29.075277777778,"Bosporus Strait","default"
"718","Q1492",41.3825,2.1769444444444,"Barcelona","default"
"719","Q2749",48.3688888888889,10.8977777777778,"Augsburg","default"
"720","Q387095",51.4165277777778,16.4259722222222,"Ścinawa","default"
"721","Q111144",44.573555,10.455307,"Canossa","default"
"722","Q145",54.6,-2,"United Kingdom","country"
"723","Q1734030",50.09194,14.44528,"Karlín","default"
"724","Q1282",41.9,12.716666666667,"Lazio","default"
"725","Q372490",41.875,19.375,"Bojana","river"
"726","Q2092696",49.280837729607,13.617637249415,"Rabí","default"
"727","Q445762",50.086293,14.413655,"Old Town Bridge Tower","default"
"728","Q1069359",49.443127777778,3.7102888888889,"Chemin des Dames","default"
"729","Q2003236",49.968268378914,15.32796675256,"Nové Dvory","default"
"730","Q48399411",50.0860175,14.4343367,"Horská brána","default"
"731","Q204347",40.738055555556,26.030555555556,"Maritsa","river"
"732","Q3506100",49.151388888889,19.342777777778,"Veľký Choč","mountain"
"733","Q470380",49.455555555556,17.451111111111,"Přerov","default"
"734","Q393474",49.87582737845,13.897408903752,"Žebrák","default"
"735","Q1972068",49.885483501475,13.882830095153,"Točník","default"
"736","Q5955",49,89,"Altai Mountains","default"
"737","Q104028",31.698889,35.306389,"Judea","default"
"738","Q34713",47.8,13.045,"Salzburg","default"
"739","Q2915661",32.93925,35.367113888889,"Rameh","default"
"740","Q171080",42.42539,18.771191,"Kotor","default"
"741","Q4110",54.676388888889,13.437777777778,"Cape Arkona","default"
"742","Q14314",42.883333333333,-8.5333333333333,"Santiago de Compostela","default"
"743","Q8818",39.47,-0.376388888888889,"Valencia","default"
"744","Q180918",34.77612852,32.42651039,"Paphos","default"
"745","Q3812",-2,121,"Sulawesi","default"
"746","Q148505",53.916666666667,14.5,"Wolin","default"
"747","Q5747",34.550381,38.269791,"Palmyra","default"
"748","Q1014196",49.62747778,16.40844167,"Svojanov Castle","default"
"749","Q6489",41.601111111111,24.574166666667,"Rhodope Mountains","mountain"
"750","Q185700",55.333333333333,29,"Vitebsk Region","default"
"751","Q3376",46.06666667,11.11666667,"Trento","default"
"752","Q465312",48.803611111111,19.638055555556,"Brezno","default"
"753","Q986070",49.951136279202,15.795635790875,"Chrudim","default"
"754","Q320939",50.35057067972,14.474193495734,"Mělník","default"
"755","Q158239",49.297859972783,17.393134863736,"Kroměříž","default"
"756","Q1435",45.8130555555556,15.9772222222222,"Zagreb","default"
"757","Q268",52.4083333333333,16.9336111111111,"Poznań","default"
"758","Q1156",19.0758333333333,72.8775,"Mumbai","default"
"759","Q358361",50.216666666667,16.5,"Orlické hory","mountain"
"760","Q321197",49.75,18.633333333333,"Cieszyn","default"
"761","Q1809680",49.145588489764,16.576176754032,"Moravany","default"
"762","Q158242",49.30052629923,16.658570650287,"Adamov","default"
"763","Q1641748",49.9916881,13.2317994,"Manětín","default"
"764","Q386858",49.914028256057,14.235955055448,"Řevnice","default"
"765","Q94507",49.432443249442,16.122416725747,"Pikárec","default"
"766","Q1173",47,4.5,"Burgundy","default"
"767","Q36433",41.149472222222,-8.6107777777778,"Porto","default"
"768","Q170516",31.778611111111,35.229444444444,"Calvary","default"
"769","Q6862",53.3333,121.4814,"Amur River","default"
"770","Q11720",41.8025,123.428055555556,"Shenyang","default"
"771","Q39193",49.833333333333,14.333333333333,"Bohemia","default"
"772","Q818499",49.684444444444,7.8636111111111,"Sankt Alban","default"
"773","Q490457",54.304444444444,9.6644444444444,"Rendsburg","default"
"774","Q375769",46.938906,11.445172,"Brenner","default"
"775","Q10041",52.183333333333,5.2833333333333,"Soest","default"
"776","Q690417",48.2331,16.3147,"Währing","default"
"777","Q424",12.5,105,"Cambodia","country"
"778","Q7070",50.974722222222,10.324444444444,"Eisenach","default"
"779","Q181157",19.02222,-98.62778,"Popocatépetl","default"
"780","Q475596",50.608055555556,2.2711111111111,"Enguinegatte","default"
"781","Q2843",53.869722222222,10.686388888889,"Lübeck","default"
"782","Q1012797",41.755833,12.291667,"Ostia","default"
"783","Q973",66.3802,71.7787,"Ob","river"
"784","Q1650",51.42139,9.64806,"Weser","river"
"785","Q522236",49.353611111111,11.148333333333,"Wendelstein","default"
"786","Q11812551",48.37844,9.963274,"Swabia","default"
"787","Q1171",15.401944,74.043333,"Goa","default"
"788","Q81483",34,36,"Levant","default"
"789","Q1491774",52.3456,12.9444,"Petzow","default"
"790","Q474697",54.091111111111,18.786388888889,"Tczew","default"
"791","Q1630",53.55,9.9333,"Altona","default"
"792","Q12434",50.645,7.2269444444444,"Bad Honnef","default"
"793","Q226884",52.216666666667,13.449722222222,"Zossen","default"
"794","Q115457",43.7255555555556,11.6716666666667,"Arno","default"
"795","Q2487413",54.3092,-8.5661,"Rosses Point","default"
"796","Q934922",50.6683,-4.7608,"Tintagel Castle","default"
"797","Q183124",-17.3935419,-66.1570139,"Cochabamba","default"
"798","Q16553",37.304166666667,-121.87277777778,"San Jose","default"
"799","Q16552",32.715,-117.1625,"San Diego","default"
"800","Q42053",32.6525,51.6747222222222,"Isfahan","default"
"801","Q216373",55.0119,-1.4158,"River Tyne","river"
"802","Q3073271",54.11599,-0.08305,"Flamborough Head","default"
"803","Q19714",53.7,-0.7,"River Trent","river"
"804","Q2224061",52.225,0.040919444444444,"Madingley","default"
"805","Q124110",43.4403,13.607430555556,"Loreto","default"
"806","Q840597",47.293055555556,-2.5105555555556,"Le Croisic","default"
"807","Q30151210",13.1,-59.616666666667,"Barbados","default"
"808","Q1755549",53.9278,-9.9392,"Achill Sound","default"
"809","Q55299",53,-7.4,"County Laois","default"
"810","Q1542630",44.666666666667,-66.75,"Grand Manan Island","default"
"811","Q1397",40.5,-82.5,"Ohio","default"
"812","Q107393",57.333333333333,-6.2666666666667,"Isle of Skye","default"
"813","Q43382",50.371388888889,-4.1422222222222,"Plymouth","default"
"814","Q7024",46.010277777778,8.9625,"Lugano","default"
"815","Q464955",51.483333333333,-0.6,"Windsor","default"
"816","Q1012476",51.951671,-7.845612,"Youghal","default"
"817","Q6231",45.1333333333333,10.0247222222222,"Cremona","default"
"818","Q3711",44.8177777777778,20.4569444444444,"Belgrade","default"
"819","Q2333034",52.366,-8.179,"Galtymore","mountain"
"820","Q1540243",51.313217,1.364409,"River Stour","river"
"821","Q160642",51.074,-1.7936,"Salisbury","default"
"822","Q2339242",51.5137,-0.101,"Ludgate Hill","default"
"823","Q882375",51.9697,13.0114,"Dennewitz","default"
"824","Q1030579",50.543333333333,2.7366666666667,"Festubert","default"
"825","Q2624470",50.6897,-1.0889,"Bembridge","default"
"826","Q52028",18.788888888889,98.983333333333,"Chiang Mai","default"
"827","Q19682",52.494444444444,-3.7375,"River Severn","river"
"828","Q281749",51.744166666667,-2.215,"Stroud","default"
"829","Q767811",52.054,-1.773,"Chipping Campden","default"
"830","Q492342",38.301829,-77.470778,"Fredericksburg","default"
"831","Q422487",36.9416666666667,-76.4436111111111,"James River","river"
"832","Q2079",51.34,12.375,"Leipzig","default"
"833","Q1733",52.1316666666667,11.6391666666667,"Magdeburg","default"
"834","Q151920",32.789722222222,35.524722222222,"Tiberias","default"
"835","Q25",52.35,-3.6333333333333,"Wales","country"
"836","Q99755622",51.5777777777778,-1.56611111111111,"Whitehorse Hill","default"
"837","Q1247",15,-75,"Caribbean Sea","sea"
"838","Q7103795",39.7889,-100.025,"Oronoque","default"
"839","Q1507",-41.81015,-68.90627,"Patagonia","default"
"840","Q486306",30.4213888888889,-87.2172222222222,"Pensacola","default"
"841","Q41986",51.715,4.6677777777778,"Meuse","river"
"842","Q736439",51.343911111111,1.4040305555556,"Ramsgate","default"
"843","Q179034",50.716666666667,4.3833333333333,"Waterloo","default"
"844","Q2290461",51.503681,-0.166389,"Rotten Row","default"
"845","Q138578",40.745,-74.0325,"Hoboken","default"
"846","Q7205623",50.82,-2.405,"Plush","default"
"847","Q3991738",33.269167,35.195833,"Tyre","default"
"848","Q523273",50.061111111111,7.7694444444444,"Bacharach","default"
"849","Q3104",50.359722222222,7.5977777777778,"Koblenz","default"
"850","Q487315",36.60024,-121.89468,"Monterey","default"
"851","Q173532",34.116666666667,35.65,"Byblos","default"
"852","Q1840961",54.727316666667,-2.7818138888889,"Plumpton","default"
"853","Q93366",43.25,-2.9833333333333,"Biscay","default"
"854","Q1011",15.3,-23.7,"Cape Verde","country"
"855","Q370750",34.4437149,-82.855974,"Savannah River","river"
"856","Q1342",40.4416666666667,-80,"Pittsburgh","default"
"857","Q3415",43.616666666667,13.516666666667,"Ancona","default"
"858","Q2619909",51.96,-1.137,"Hethe","default"
"859","Q2193088",31.777222,35.250778,"Bethphage","default"
"860","Q162442",25.45,81.85,"Prayagraj","default"
"861","Q41983",48.816388888889,2.4108333333333,"Marne","river"
"862","Q365",50.942222222222,6.9577777777778,"Cologne","default"
"863","Q66568",26.4725,80.331111111111,"Kanpur","default"
"864","Q11739",31.549722222222,74.343611111111,"Lahore","default"
"865","Q2712129",22.922222222222,96.505277777778,"Mogok","default"
"866","Q334",1.3,103.8,"Singapore","country"
"867","Q200718",28.018055555556,73.316944444444,"Bikaner","default"
"868","Q17012",16.2595,-61.5605,"Guadeloupe","default"
"869","Q826769",31.73944444,65.14,"Maiwand","default"
"870","Q173808",31,65.5,"Kandahar","default"
"871","Q1353",28.666666666667,77.216666666667,"Delhi","default"
"872","Q122767",51.5063,-0.0034,"Blackwall","default"
"873","Q133315",52.6653,-8.6238,"Limerick","default"
"874","Q185453",30.1977777777778,71.4711111111111,"Multan","default"
"875","Q19721",55.937857,-4.672852,"River Clyde","river"
"876","Q855330",54.65,-8.117,"Donegal","default"
"877","Q890339",50.8953,2.8575,"Boezinge","default"
"878","Q30279317",55.84,-3.19,"Woodhouselee","default"
"879","Q2881464",-33.8483333333333,151.1677778,"Balmain","default"
"880","Q2841",4.60971,-74.08175,"Bogotá","default"
"881","Q2098078",51.5132,-0.0777,"Aldgate","default"
"882","Q2418364",41.381111111111,-70.675,"West Tisbury","default"
"883","Q5083",47.60621,-122.33207,"Seattle","default"
"884","Q721374",70.66336,23.68209,"Hammerfest","default"
"885","Q241",22,-79.5,"Cuba","country"
"886","Q55",52.316666666667,5.55,"Netherlands","country"
"887","Q1204",40.0002777777778,-89.2502777777778,"Illinois","default"
"888","Q17107717",43.07972222,-86.06722222,"Nunica","default"
"889","Q2281103",52.341,-1.566,"Kenilworth","default"
"890","Q69354",46.435,6.9125,"Montreux","default"
"891","Q291233",53.349444444444,-60.1775,"Churchill River","river"
"892","Q5492",42.25,-80.9997222222222,"Lake Erie","default"
"893","Q1262",45.5,7.16666667,"Graian Alps","default"
"894","Q193724",49.153275386094,16.876504369244,"Slavkov u Brna","default"
"895","Q173",32.7,-86.7,"Alabama","default"
"896","Q49470032",46.533333333333,-86.488333333333,"Pictured Rocks","default"
"897","Q635058",42.5,22.5,"Thracia","default"
"898","Q2041269",50.376,-4.205,"Torpoint","default"
"899","Q602760",50.033333333333,-5.1833333333333,"The Lizard","default"
"900","Q155",-14,-53,"Brazil","country"
"901","Q1963",15.60308,32.52654,"Khartoum","default"
"902","Q481514",37.7980555555556,12.4341666666667,"Marsala","default"
"903","Q5465",-33.9252777777778,18.4238888888889,"Cape Town","default"
"904","Q467664",46.006388888889,-112.52972222222,"Butte","default"
"905","Q8745",42.235833333333,-8.7266666666667,"Vigo","default"
"906","Q7230184",51.2193,-3.60508,"Porlock Bay","default"
"907","Q11437728",35.256111111111,138.16166666667,"Mount Daimugen","mountain"
"908","Q1783560",50.7514,-1.13667,"Spithead","default"
"909","Q427283",54.527230555556,-3.0160527777778,"Helvellyn","mountain"
"910","Q123377",58,-7,"Hebrides","default"
"911","Q5077",45.0386,-0.6111,"Garonne","default"
"912","Q12994",51.2088888888889,3.22416666666667,"Bruges","default"
"913","Q797",64,-150,"Alaska","default"
"914","Q67479626",51.2489089239,0.674513689133,"Kent","default"
"915","Q143665",49.941388888889,2.8183333333333,"Frise","default"
"916","Q184469",52.166666666667,-9.75,"County Kerry","default"
"917","Q166232",51.879962,-9.583597,"Kenmare","default"
"918","Q19720",57.674187,-3.098504,"River Spey","river"
"919","Q60067",60.083055555556,-162.33388888889,"Kuskokwim River","river"
"920","Q2257429",38.26472222,15.65083333,"Faro Point","default"
"921","Q2886632",51.4989,-0.0426,"Rotherhithe","default"
"922","Q2090978",54.2194,-8.6175,"Beltra","default"
"923","Q1854",10.7755555555556,106.701944444444,"Ho Chi Minh City","default"
"924","Q215646",35.6838888888889,139.774444444444,"Edo","default"
"925","Q667205",53.4675,10.411111111111,"Worth","default"
"926","Q750313",38.372548,21.533275,"Calydon","default"
"927","Q12892",51.2211111111111,4.39972222222222,"Antwerp","default"
"928","Q1425428",54.977777777778,-1.6133333333333,"Newcastle upon Tyne","default"
"929","Q83318",12.583333333333,43.333333333333,"Bab-el-Mandeb","default"
"930","Q1544388",39.821388888889,-111.75972222222,"Wasatch Range","mountain"
